city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
MANTECA,California,35,37053,38397,75450,3936,13942,3.25,CA,Hispanic or Latino,31552
MANTECA,California,35,37053,38397,75450,3936,13942,3.25,CA,American Indian and Alaska Native,2861
SOUTH SAN FRANCISCO,California,39,34177,33094,67271,1839,27528,3.33,CA,American Indian and Alaska Native,535
STOCKTON,California,32,150976,154674,305650,12822,79583,3.16,CA,Black or African-American,41161
INDIANAPOLIS,Indiana,34,410615,437808,848423,42186,72456,2.53,IN,Asian,29307
CHANDLER,Arizona,35,128885,131948,260833,15870,38721,2.78,AZ,White,207993
PINE HILLS,Florida,29,35344,40737,76081,2594,20735,3.3,FL,Black or African-American,57089
MONTGOMERY,Alabama,35,94582,106004,200586,14955,9337,2.41,AL,Asian,6518
FLAGSTAFF,Arizona,23,33224,37093,70317,3667,4262,2.55,AZ,American Indian and Alaska Native,5117
ONTARIO,California,31,85059,86141,171200,4816,48557,3.52,CA,White,74765
NEW ORLEANS,Louisiana,35,185736,203881,389617,17388,21679,2.41,LA,Hispanic or Latino,21850
HUNTINGTON BEACH,California,41,99967,101960,201927,10454,35368,2.67,CA,White,156071
NEW YORK,New York,36,4081698,4468707,8550405,156961,3212500,2.68,NY,Asian,1304564
CAMDEN,New Jersey,27,36437,39694,76131,1425,11317,3.0,NJ,Asian,1686
BETHLEHEM,Pennsylvania,35,35861,38506,74367,4704,6295,2.46,PA,Asian,3759
SAN RAMON,California,39,39221,36911,76132,2855,29691,3.09,CA,White,37057
RIVERVIEW,Florida,32,44210,45536,89746,6943,12240,3.22,FL,Hispanic or Latino,23317
ARLINGTON HEIGHTS,Illinois,45,37627,39369,76996,3027,14630,2.38,IL,Hispanic or Latino,2742
BIRMINGHAM,Alabama,35,102122,112789,214911,13212,8258,2.21,AL,Black or African-American,157985
JONESBORO,Arkansas,32,35666,38240,73906,3682,3222,2.44,AR,American Indian and Alaska Native,2109
MORENO VALLEY,California,30,98584,105597,204181,8529,54442,3.9,CA,Hispanic or Latino,120610
MORENO VALLEY,California,30,98584,105597,204181,8529,54442,3.9,CA,Asian,11912
NAMPA,Idaho,31,45651,44199,89850,4736,6607,2.98,ID,Hispanic or Latino,22066
BELLEVUE,Washington,37,70763,69051,139814,5382,54654,2.43,WA,White,82378
SAINT LOUIS,Missouri,35,153026,162659,315685,17060,21802,2.16,MO,Hispanic or Latino,12261
KANSAS CITY,Missouri,35,228430,246931,475361,24710,37787,2.35,MO,White,296623
NASHUA,New Hampshire,38,42926,45049,87975,5532,12693,2.46,NH,Asian,9685
SUFFOLK,Virginia,38,43048,45113,88161,10114,2829,2.72,VA,Asian,2248
CENTENNIAL,Colorado,42,53222,56504,109726,7226,9501,2.66,CO,Asian,7041
SUNRISE,Florida,37,41471,51235,92706,4108,38209,2.98,FL,White,54976
LAWRENCE,Massachusetts,30,37464,42776,80240,1190,29170,3.17,MA,Asian,2149
WARWICK,Rhode Island,42,39289,42409,81698,5799,5318,2.4,RI,Asian,2685
BRYAN,Texas,29,41761,40345,82106,3602,12014,2.55,TX,White,59742
MCKINNEY,Texas,35,77339,85548,162887,8082,25760,2.91,TX,American Indian and Alaska Native,1801
FREMONT,California,38,114383,117808,232191,4629,109427,3.12,CA,American Indian and Alaska Native,1606
SPRING HILL,Florida,45,48295,54902,103197,9737,7893,2.58,FL,Black or African-American,7689
ELGIN,Illinois,35,54852,56224,111076,4024,30167,2.97,IL,Asian,7606
EL PASO,Texas,33,332797,348339,681136,47693,159709,3.03,TX,Hispanic or Latino,542017
SHREVEPORT,Louisiana,35,93138,103856,196994,14287,5658,2.53,LA,Hispanic or Latino,5081
SPOKANE VALLEY,Washington,36,49933,44975,94908,7984,4199,2.39,WA,Asian,1336
ELIZABETH,New Jersey,34,65896,63116,129012,1131,63413,3.18,NJ,Hispanic or Latino,86456
ELIZABETH,New Jersey,34,65896,63116,129012,1131,63413,3.18,NJ,White,70873
RICHARDSON,Texas,35,54676,56151,110827,4797,29579,2.83,TX,Asian,20724
WACO,Texas,29,63452,68890,132342,10716,14235,2.57,TX,White,96958
WACO,Texas,29,63452,68890,132342,10716,14235,2.57,TX,American Indian and Alaska Native,794
KNOXVILLE,Tennessee,33,89978,95334,185312,10897,10285,2.21,TN,Asian,4717
OKLAHOMA CITY,Oklahoma,34,309227,322036,631263,41843,80165,2.58,OK,Hispanic or Latino,117362
OCEANSIDE,California,39,87482,88232,175714,18051,37492,2.72,CA,American Indian and Alaska Native,2452
NEW BRAUNFELS,Texas,37,33071,36852,69923,5204,5405,2.85,TX,White,63789
LAREDO,Texas,28,124305,131484,255789,4921,68427,3.66,TX,Asian,1963
CHATTANOOGA,Tennessee,36,83640,92957,176597,10001,10599,2.4,TN,Hispanic or Latino,10918
SOUTH GATE,California,32,47758,48641,96399,724,40571,3.97,CA,Hispanic or Latino,91312
HAMPTON,Virginia,35,66214,70240,136454,19638,6204,2.48,VA,Asian,4561
WORCESTER,Massachusetts,34,90951,93855,184806,9408,36907,2.43,MA,White,131898
VIRGINIA BEACH,Virginia,35,222684,230061,452745,54995,38360,2.61,VA,Asian,38715
METAIRIE,Louisiana,41,69515,76943,146458,7187,19871,2.39,LA,Asian,4791
FORT LAUDERDALE,Florida,42,93948,84639,178587,8897,47582,2.38,FL,Black or African-American,62954
WEST PALM BEACH,Florida,39,49262,57520,106782,4917,30675,2.53,FL,Asian,3191
CHULA VISTA,California,34,131485,134269,265754,12368,82710,3.32,CA,Black or African-American,15641
DANBURY,Connecticut,37,43435,41227,84662,3752,25675,2.74,CT,White,55917
EDMOND,Oklahoma,32,45191,44899,90090,5006,5585,2.68,OK,American Indian and Alaska Native,8051
NORTH CHARLESTON,South Carolina,30,56549,55315,111864,9651,8789,2.82,SC,Black or African-American,56734
POMPANO BEACH,Florida,42,56569,51202,107771,5145,32733,2.55,FL,Asian,1089
NASHUA,New Hampshire,38,42926,45049,87975,5532,12693,2.46,NH,White,73977
SALT LAKE CITY,Utah,32,98364,94296,192660,6829,32166,2.38,UT,Hispanic or Latino,40559
ALBANY,New York,32,47627,50825,98452,3643,11948,2.08,NY,Black or African-American,31303
NAPA,California,37,39828,40601,80429,4678,18449,2.84,CA,American Indian and Alaska Native,1751
CENTENNIAL,Colorado,42,53222,56504,109726,7226,9501,2.66,CO,Hispanic or Latino,8086
ATLANTA,Georgia,33,223960,239915,463875,18572,32016,2.15,GA,Black or African-American,245367
SAINT CHARLES,Missouri,34,32054,36747,68801,4371,5274,2.33,MO,Asian,3392
MOUNT VERNON,New York,38,31876,36745,68621,2064,23777,2.85,NY,Asian,1497
JACKSON,Tennessee,35,30007,36973,66980,3529,2097,2.52,TN,White,36037
JACKSON,Tennessee,35,30007,36973,66980,3529,2097,2.52,TN,Black or African-American,30103
LYNCHBURG,Virginia,28,38614,41198,79812,4322,4364,2.48,VA,Asian,2910
ARDEN-ARCADE,California,41,47596,48680,96276,6511,13458,2.18,CA,American Indian and Alaska Native,2587
TUCSON,Arizona,33,264893,266781,531674,38182,82220,2.45,AZ,Asian,24689
WESTMINSTER,California,42,45538,46573,92111,3435,42227,3.27,CA,Black or African-American,2270
ROCKVILLE,Maryland,38,31205,35793,66998,1990,25047,2.6,MD,Asian,17370
CAPE CORAL,Florida,45,85626,89604,175230,14446,24185,2.85,FL,White,163396
CLEVELAND,Ohio,36,186436,201623,388059,19849,18830,2.24,OH,Asian,10102
LAKE FOREST,California,40,41515,40982,82497,3748,20784,2.76,CA,Black or African-American,3526
BAKERSFIELD,California,30,182154,191473,373627,12284,71575,3.23,CA,Hispanic or Latino,180241
IRVINE,California,34,125411,131516,256927,5532,116366,2.73,CA,White,127358
RENTON,Washington,36,52779,47468,100247,5032,28962,2.57,WA,White,58251
NORMAN,Oklahoma,30,59483,60814,120297,5578,8705,2.47,OK,Asian,6539
DULUTH,Minnesota,34,41271,44855,86126,5015,2258,2.25,MN,Hispanic or Latino,1981
ODESSA,Texas,31,61119,57861,118980,5509,15845,2.92,TX,Hispanic or Latino,63586
TEMPE,Arizona,28,91350,84476,175826,7058,26620,2.44,AZ,White,130346
WAUKEGAN,Illinois,32,45514,42833,88347,3404,30997,2.92,IL,Hispanic or Latino,54214
ARLINGTON,Texas,32,191060,197062,388122,17050,79271,2.89,TX,White,251155
SEATTLE,Washington,35,345659,338784,684443,29364,119840,2.13,WA,American Indian and Alaska Native,12804
NEW YORK,New York,36,4081698,4468707,8550405,156961,3212500,2.68,NY,American Indian and Alaska Native,90923
LANCASTER,California,30,80668,80445,161113,7892,17247,3.25,CA,White,110311
SAN RAMON,California,39,39221,36911,76132,2855,29691,3.09,CA,Hispanic or Latino,5449
WILMINGTON,Delaware,36,32680,39277,71957,3063,3336,2.45,DE,Hispanic or Latino,5516
WILMINGTON,Delaware,36,32680,39277,71957,3063,3336,2.45,DE,Black or African-American,44182
APPLETON,Wisconsin,35,37217,38038,75255,4219,4454,2.49,WI,Hispanic or Latino,5139
BOCA RATON,Florida,47,44760,48466,93226,4367,21117,2.22,FL,American Indian and Alaska Native,556
ROSWELL,Georgia,38,48637,45859,94496,3325,16501,2.7,GA,Black or African-American,15458
TOPEKA,Kansas,37,60879,66378,127257,9608,6711,2.32,KS,White,108035
SAINT JOSEPH,Missouri,35,37688,38408,76096,5846,3755,2.58,MO,Hispanic or Latino,5400
STERLING HEIGHTS,Michigan,39,64985,67077,132062,6970,34313,2.66,MI,White,112743
MELBOURNE,Florida,43,39180,40956,80136,8363,9685,2.37,FL,Asian,5186
OVERLAND PARK,Kansas,38,93355,93156,186511,10461,21407,2.41,KS,Hispanic or Latino,10104
POINCIANA,Florida,34,38142,35801,73943,2933,14349,3.93,FL,Asian,1409
WINSTON-SALEM,North Carolina,34,112520,128712,241232,14521,24302,2.47,NC,White,139301
DURHAM,North Carolina,33,121153,136445,257598,12528,38642,2.4,NC,American Indian and Alaska Native,3154
MOBILE,Alabama,38,91275,103030,194305,11939,7234,2.4,AL,White,93755
LAWRENCE,Kansas,27,45592,48324,93916,2986,8701,2.53,KS,Black or African-American,5777
QUINCY,Massachusetts,41,44129,49500,93629,4147,32935,2.39,MA,Black or African-American,3917
CITRUS HEIGHTS,California,37,41982,45071,87053,6171,9466,2.49,CA,Asian,3615
BRIDGEPORT,Connecticut,34,71509,76110,147619,4646,44475,2.86,CT,White,68007
AKRON,Ohio,38,96886,100667,197553,12878,10024,2.24,OH,Hispanic or Latino,3684
ELK GROVE,California,36,80057,86833,166890,7762,38693,3.34,CA,White,86909
AUGUSTA-RICHMOND COUNTY CONSOLIDATED GOVERNMENT,Georgia,33,94662,101917,196579,19085,7915,2.67,GA,Black or African-American,112271
LINCOLN,Nebraska,32,138544,138802,277346,14694,22958,2.4,NE,Asian,15138
PARADISE,Nevada,37,122784,114162,236946,14112,66712,2.65,NV,Hispanic or Latino,88347
BELLINGHAM,Washington,30,41286,43857,85143,4703,8713,2.44,WA,Hispanic or Latino,6966
BELLINGHAM,Washington,30,41286,43857,85143,4703,8713,2.44,WA,Black or African-American,2325
PASCO,Washington,28,35298,32799,68097,2052,16265,3.45,WA,Black or African-American,2265
FOLSOM,California,40,41051,35317,76368,4187,13234,2.62,CA,Asian,15569
MAPLE GROVE,Minnesota,38,31780,36601,68381,2943,7645,2.64,MN,Black or African-American,2951
WICHITA FALLS,Texas,34,55775,48934,104709,7800,9855,2.41,TX,Asian,3688
IRVING,Texas,32,117189,119428,236617,6207,86756,2.78,TX,American Indian and Alaska Native,2960
THORNTON,Colorado,33,65482,67977,133459,7261,17949,2.97,CO,Black or African-American,4569
LANSING,Michigan,31,54333,59777,114110,5327,8371,2.39,MI,White,75688
LYNWOOD,California,29,35634,36371,72005,776,28061,4.43,CA,Hispanic or Latino,63377
ALLEN,Texas,37,51324,46814,98138,3505,19649,3.04,TX,Black or African-American,13140
HENDERSON,Nevada,42,139412,146246,285658,25045,35666,2.55,NV,Asian,24931
NORFOLK,Virginia,30,128917,117476,246393,29445,16702,2.51,VA,Hispanic or Latino,18760
REDONDO BEACH,California,43,34855,33330,68185,3014,13536,2.34,CA,Asian,13118
KNOXVILLE,Tennessee,33,89978,95334,185312,10897,10285,2.21,TN,American Indian and Alaska Native,2304
FRISCO,Texas,37,73989,80399,154388,6297,30913,3.05,TX,Asian,30341
GRAND RAPIDS,Michigan,32,95669,99430,195099,8972,19176,2.56,MI,White,143702
HIALEAH,Florida,43,111530,125552,237082,1844,170148,3.31,FL,Asian,1149
CLIFTON,New Jersey,38,41932,44409,86341,2603,27979,3.11,NJ,White,51516
SAN ANGELO,Texas,32,49669,50744,100413,8412,7859,2.5,TX,Hispanic or Latino,42494
SAINT GEORGE,Utah,37,38732,41475,80207,4443,4824,2.81,UT,White,71915
BAY,Texas,32,37977,37508,75485,3478,13192,2.59,TX,White,48797
HARLINGEN,Texas,30,32404,33365,65769,2761,10391,3.0,TX,Hispanic or Latino,51727
DENVER,Colorado,34,341137,341408,682545,29363,113222,2.33,CO,Hispanic or Latino,207847
GARLAND,Texas,34,116406,120430,236836,10407,62975,3.12,TX,White,154484
LAYTON,Utah,29,37748,36394,74142,3811,4268,3.24,UT,Hispanic or Latino,10123
DAYTON,Ohio,32,66631,73966,140597,8465,7381,2.26,OH,Black or African-American,57280
SAN MARCOS,California,35,45246,47688,92934,5189,21558,3.13,CA,Hispanic or Latino,35164
INDIO,California,35,43803,43723,87526,3647,22538,3.08,CA,Asian,2866
CAMARILLO,California,40,31941,35682,67623,4384,9735,2.77,CA,Hispanic or Latino,16186
ROCHESTER,Minnesota,35,54934,57282,112216,6888,17763,2.55,MN,Black or African-American,9425
FARMINGTON HILLS,Michigan,42,37527,43805,81332,3650,18033,2.41,MI,Black or African-American,13483
DOWNEY,California,37,53006,61205,114211,2281,39977,3.45,CA,White,77220
RANCHO CUCAMONGA,California,34,88127,87105,175232,5821,33878,3.18,CA,White,111832
COLUMBIA,South Carolina,28,67686,65707,133393,5708,6074,2.32,SC,Black or African-American,56398
SUNRISE MANOR,Nevada,32,93505,99103,192608,10663,56530,3.25,NV,Asian,16165
EVERETT,Washington,37,56212,51800,108012,7880,19499,2.36,WA,Asian,9807
FEDERAL WAY,Washington,36,49151,46037,95188,7135,18565,2.68,WA,Asian,16026
JACKSONVILLE,Florida,35,419203,448828,868031,75432,85650,2.62,FL,American Indian and Alaska Native,8177
WATERLOO,Iowa,37,34488,33969,68457,4800,5082,2.42,IA,Black or African-American,11815
TUSCALOOSA,Alabama,29,47293,51045,98338,3647,4706,2.67,AL,White,52603
BALDWIN PARK,California,35,38747,38309,77056,780,34322,4.13,CA,Asian,15505
BALDWIN PARK,California,35,38747,38309,77056,780,34322,4.13,CA,American Indian and Alaska Native,316
ELK GROVE,California,36,80057,86833,166890,7762,38693,3.34,CA,Hispanic or Latino,28781
OAKLAND,California,35,203827,215451,419278,12159,113896,2.56,CA,White,171599
LINCOLN,Nebraska,32,138544,138802,277346,14694,22958,2.4,NE,Hispanic or Latino,20296
MIAMI,Florida,40,215840,225149,440989,7233,260789,2.5,FL,White,338232
HIGH POINT,North Carolina,35,51751,58077,109828,5204,16315,2.65,NC,Hispanic or Latino,11446
BROKEN ARROW,Oklahoma,36,52136,55459,107595,6797,6845,2.77,OK,Black or African-American,7198
GREEN BAY,Wisconsin,32,52517,52704,105221,5519,9813,2.37,WI,Asian,5652
MILPITAS,California,36,40098,37519,77617,1608,39436,3.32,CA,American Indian and Alaska Native,599
UNION CITY,California,38,38599,35911,74510,1440,32752,3.46,CA,American Indian and Alaska Native,243
LAKELAND,Florida,38,47840,56570,104410,7390,11592,2.56,FL,Hispanic or Latino,16501
FORT LAUDERDALE,Florida,42,93948,84639,178587,8897,47582,2.38,FL,American Indian and Alaska Native,1366
EAU CLAIRE,Wisconsin,32,32327,35106,67433,3261,2833,2.4,WI,Asian,4202
RANCHO CORDOVA,California,33,34844,36182,71026,4590,17020,2.86,CA,Black or African-American,9307
PATERSON,New Jersey,34,70640,77117,147757,1694,49810,3.37,NJ,Hispanic or Latino,85555
LAKEWOOD,Colorado,37,76013,76576,152589,9988,14169,2.29,CO,American Indian and Alaska Native,2597
ENTERPRISE,Nevada,34,69146,66328,135474,7526,31173,2.89,NV,White,85505
MACON,Georgia,36,71833,81626,153459,10735,4846,2.46,GA,American Indian and Alaska Native,682
POMPANO BEACH,Florida,42,56569,51202,107771,5145,32733,2.55,FL,Hispanic or Latino,23225
LEAGUE CITY,Texas,35,49354,48996,98350,6484,8361,2.72,TX,Black or African-American,4166
LOS ANGELES,California,35,1958998,2012898,3971896,85417,1485425,2.86,CA,Hispanic or Latino,1936732
NAPA,California,37,39828,40601,80429,4678,18449,2.84,CA,Hispanic or Latino,33229
LEHIGH ACRES,Florida,34,57856,61624,119480,5551,31880,3.55,FL,White,86328
LARGO,Florida,45,38166,42841,81007,8310,10489,2.28,FL,American Indian and Alaska Native,881
FULLERTON,California,34,69549,71300,140849,5394,43404,2.97,CA,Hispanic or Latino,53459
LAKE FOREST,California,40,41515,40982,82497,3748,20784,2.76,CA,Hispanic or Latino,17410
SOUTHFIELD,Michigan,41,31369,41808,73177,4035,4011,2.27,MI,Black or African-American,54200
RENTON,Washington,36,52779,47468,100247,5032,28962,2.57,WA,Black or African-American,12265
DULUTH,Minnesota,34,41271,44855,86126,5015,2258,2.25,MN,Black or African-American,3891
LAGUNA NIGUEL,California,45,30193,35619,65812,2648,12571,2.58,CA,Asian,8499
PINE HILLS,Florida,29,35344,40737,76081,2594,20735,3.3,FL,White,10029
ELLICOTT CITY,Maryland,42,34406,36526,70932,3856,17587,2.73,MD,White,43537
KENNEWICK,Washington,32,38492,40411,78903,5158,8376,2.78,WA,Hispanic or Latino,19395
OXNARD,California,31,101906,105346,207252,6367,78678,4.08,CA,Hispanic or Latino,154911
BOSSIER CITY,Louisiana,32,33428,34669,68097,8108,2980,2.4,LA,Black or African-American,19520
WAUKEGAN,Illinois,32,45514,42833,88347,3404,30997,2.92,IL,Black or African-American,11697
EUGENE,Oregon,33,79071,84377,163448,8896,14503,2.34,OR,American Indian and Alaska Native,5035
BK,California,37,50405,54909,105314,4048,32435,2.52,CA,Hispanic or Latino,22089
MESA,Arizona,36,234998,236835,471833,31808,57492,2.68,AZ,Asian,14608
SAINT CLOUD,Minnesota,30,34311,33942,68253,5012,5757,2.41,MN,Hispanic or Latino,2639
YONKERS,New York,38,96580,104538,201118,4801,61247,2.8,NY,American Indian and Alaska Native,1112
BETHLEHEM,Pennsylvania,35,35861,38506,74367,4704,6295,2.46,PA,Black or African-American,7821
LAKEWOOD,California,39,41523,40069,81592,4094,18274,3.13,CA,White,43766
SAN RAMON,California,39,39221,36911,76132,2855,29691,3.09,CA,Asian,38970
SIMI VALLEY,California,39,63243,63523,126766,6063,23260,3.13,CA,Black or African-American,2378
RENO,Nevada,35,122292,119151,241443,17089,37070,2.46,NV,Asian,20681
JONESBORO,Arkansas,32,35666,38240,73906,3682,3222,2.44,AR,Asian,1282
MORENO VALLEY,California,30,98584,105597,204181,8529,54442,3.9,CA,American Indian and Alaska Native,1843
HAWTHORNE,California,33,43682,44762,88444,2123,32107,2.97,CA,White,23665
DELRAY BEACH,Florida,47,32219,34042,66261,4232,16639,2.35,FL,White,40980
BELLEVUE,Washington,37,70763,69051,139814,5382,54654,2.43,WA,Black or African-American,4151
CICERO,Illinois,28,43153,40714,83867,629,33801,3.89,IL,Hispanic or Latino,76425
SIOUX FALLS,South Dakota,34,86596,84934,171530,8658,12934,2.38,SD,American Indian and Alaska Native,4623
CORPUS CHRISTI,Texas,35,160488,163594,324082,25078,30834,2.69,TX,Asian,9051
MERCED,California,29,40048,42392,82440,3723,16348,3.15,CA,White,42475
MERCED,California,29,40048,42392,82440,3723,16348,3.15,CA,Black or African-American,6464
LANSING,Michigan,31,54333,59777,114110,5327,8371,2.39,MI,Black or African-American,34196
SPRINGFIELD,Missouri,34,81057,85741,166798,12291,7765,2.12,MO,American Indian and Alaska Native,2777
SPOKANE VALLEY,Washington,36,49933,44975,94908,7984,4199,2.39,WA,White,91125
GARY,Indiana,38,35876,41478,77354,3952,1884,2.35,IN,American Indian and Alaska Native,551
REDONDO BEACH,California,43,34855,33330,68185,3014,13536,2.34,CA,White,53811
MISSION,Texas,32,40530,42777,83307,2383,22608,3.51,TX,Hispanic or Latino,73367
OKLAHOMA CITY,Oklahoma,34,309227,322036,631263,41843,80165,2.58,OK,American Indian and Alaska Native,41696
PALM COAST,Florida,48,39489,42632,82121,7950,9084,2.76,FL,Black or African-American,10786
ORLANDO,Florida,33,130940,139977,270917,12782,50558,2.42,FL,Asian,11124
NAPERVILLE,Illinois,38,71365,75794,147159,4545,30399,2.76,IL,Black or African-American,9031
NAPERVILLE,Illinois,38,71365,75794,147159,4545,30399,2.76,IL,Asian,31221
JACKSON,Mississippi,31,79039,91772,170811,8146,1789,2.65,MS,American Indian and Alaska Native,323
PARMA,Ohio,40,38425,41518,79943,5028,6909,2.42,OH,White,76282
ROANOKE,Virginia,36,47252,52645,99897,6567,7346,2.35,VA,Black or African-American,30920
GOODYEAR,Arizona,38,36711,42292,79003,7650,11774,2.97,AZ,White,63493
GOODYEAR,Arizona,38,36711,42292,79003,7650,11774,2.97,AZ,American Indian and Alaska Native,1301
LOWELL,Massachusetts,33,54422,56298,110720,3764,33414,2.8,MA,Asian,28944
PLYMOUTH,Minnesota,38,39035,36893,75928,4158,8830,2.46,MN,Hispanic or Latino,3274
LAS VEGAS,Nevada,37,310568,313201,623769,42397,127609,2.79,NV,Black or African-American,84987
WARNER ROBINS,Georgia,31,35093,38909,74002,6974,3210,2.5,GA,Asian,2723
YAKIMA,Washington,34,45147,48553,93700,4705,15717,2.74,WA,White,79286
DAYTON,Ohio,32,66631,73966,140597,8465,7381,2.26,OH,White,86016
FORT WORTH,Texas,32,414126,422843,836969,39182,143404,2.88,TX,Black or African-American,167449
CAMBRIDGE,Massachusetts,31,55421,54981,110402,2495,27757,2.06,MA,American Indian and Alaska Native,906
BEND,Oregon,37,42294,44723,87017,6199,3032,2.39,OR,Black or African-American,465
RANCHO CUCAMONGA,California,34,88127,87105,175232,5821,33878,3.18,CA,Asian,24519
BRIDGEPORT,Connecticut,34,71509,76110,147619,4646,44475,2.86,CT,Asian,8546
GAINESVILLE,Florida,26,60803,69330,130133,4788,15272,2.33,FL,Asian,11963
OAKLAND,California,35,203827,215451,419278,12159,113896,2.56,CA,Asian,75446
CARMICHAEL,California,41,29281,33934,63215,4225,7378,2.39,CA,Hispanic or Latino,9291
DALE CITY,Virginia,33,35984,35415,71399,6085,22306,3.65,VA,American Indian and Alaska Native,548
LONGVIEW,Texas,36,40065,41525,81590,5512,8782,2.55,TX,American Indian and Alaska Native,253
UPLAND,California,39,36226,40221,76447,2898,16552,2.77,CA,White,46704
RANCHO CORDOVA,California,33,34844,36182,71026,4590,17020,2.86,CA,American Indian and Alaska Native,1940
COSTA MESA,California,34,59097,54089,113186,4095,26645,2.59,CA,American Indian and Alaska Native,1961
LAKEWOOD,Colorado,37,76013,76576,152589,9988,14169,2.29,CO,White,139669
SAVANNAH,Georgia,30,69389,76295,145684,9717,10355,2.57,GA,Asian,5366
LOUISVILLE/JEFFERSON COUNTY METRO GOVERNMENT,Kentucky,37,298451,316938,615389,39364,37875,2.45,KY,American Indian and Alaska Native,4585
SACRAMENTO,California,33,237724,252991,490715,19698,112579,2.73,CA,Black or African-American,77439
SACRAMENTO,California,33,237724,252991,490715,19698,112579,2.73,CA,Asian,105063
SAINT PETERSBURG,Florida,41,123524,133564,257088,20247,28567,2.42,FL,Hispanic or Latino,20483
POMPANO BEACH,Florida,42,56569,51202,107771,5145,32733,2.55,FL,White,67360
DETROIT,Michigan,34,319265,357859,677124,29511,39861,2.6,MI,Hispanic or Latino,53980
ALBANY,New York,32,47627,50825,98452,3643,11948,2.08,NY,Asian,8090
SUNRISE,Florida,37,41471,51235,92706,4108,38209,2.98,FL,Hispanic or Latino,29163
JACKSON,Tennessee,35,30007,36973,66980,3529,2097,2.52,TN,Hispanic or Latino,3383
ROCKVILLE,Maryland,38,31205,35793,66998,1990,25047,2.6,MD,White,41692
HOUSTON,Texas,32,1149686,1148942,2298628,71898,696210,2.66,TX,Hispanic or Latino,1028148
KILLEEN,Texas,29,69442,71367,140809,24281,15769,2.72,TX,Hispanic or Latino,32600
VANCOUVER,Washington,37,82958,89895,172853,12391,21748,2.49,WA,American Indian and Alaska Native,4541
CASAS ADOBES,Arizona,44,30890,34375,65265,6601,7024,2.24,AZ,Hispanic or Latino,13609
PAWTUCKET,Rhode Island,39,36072,35511,71583,3173,17884,2.41,RI,Asian,2150
CARROLLTON,Texas,36,66928,66218,133146,5720,35327,2.78,TX,White,102948
CARROLLTON,Texas,36,66928,66218,133146,5720,35327,2.78,TX,Asian,18456
BAKERSFIELD,California,30,182154,191473,373627,12284,71575,3.23,CA,White,272853
IRVINE,California,34,125411,131516,256927,5532,116366,2.73,CA,Asian,126499
LAGUNA NIGUEL,California,45,30193,35619,65812,2648,12571,2.58,CA,White,55919
ELLICOTT CITY,Maryland,42,34406,36526,70932,3856,17587,2.73,MD,Black or African-American,6089
CLARKSVILLE,Tennessee,29,75029,74161,149190,20803,8211,2.64,TN,Hispanic or Latino,16004
TEMPE,Arizona,28,91350,84476,175826,7058,26620,2.44,AZ,Hispanic or Latino,44404
CLOVIS,California,37,52392,51780,104172,6173,13409,2.76,CA,Hispanic or Latino,23744
KANSAS CITY,Kansas,33,74606,76655,151261,8139,25507,2.71,KS,White,96113
GILBERT,Arizona,33,116711,130812,247523,10817,24531,3.2,AZ,Asian,19740
BOSTON,Massachusetts,31,322149,347320,669469,18350,190123,2.38,MA,American Indian and Alaska Native,5580
NEW YORK,New York,36,4081698,4468707,8550405,156961,3212500,2.68,NY,Hispanic or Latino,2485125
NEW YORK,New York,36,4081698,4468707,8550405,156961,3212500,2.68,NY,Black or African-American,2192248
FARGO,North Dakota,30,60560,58690,119250,6154,9428,2.18,ND,Black or African-American,6477
WEST VALLEY CITY,Utah,30,68235,67989,136224,4880,30712,3.81,UT,Black or African-American,3222
SIMI VALLEY,California,39,63243,63523,126766,6063,23260,3.13,CA,White,107898
SIMI VALLEY,California,39,63243,63523,126766,6063,23260,3.13,CA,Asian,14984
WILMINGTON,Delaware,36,32680,39277,71957,3063,3336,2.45,DE,White,23743
RIVERVIEW,Florida,32,44210,45536,89746,6943,12240,3.22,FL,Black or African-American,15159
RENO,Nevada,35,122292,119151,241443,17089,37070,2.46,NV,White,197335
MIDLAND,Texas,32,66595,66355,132950,5753,17061,2.78,TX,Hispanic or Latino,58677
ROSWELL,Georgia,38,48637,45859,94496,3325,16501,2.7,GA,Hispanic or Latino,16920
SAINT LOUIS,Missouri,35,153026,162659,315685,17060,21802,2.16,MO,Black or African-American,151030
STERLING HEIGHTS,Michigan,39,64985,67077,132062,6970,34313,2.66,MI,Hispanic or Latino,2811
PORTSMOUTH,Virginia,33,45900,50301,96201,10261,1815,2.54,VA,Asian,1785
MOBILE,Alabama,38,91275,103030,194305,11939,7234,2.4,AL,Hispanic or Latino,5229
MOBILE,Alabama,38,91275,103030,194305,11939,7234,2.4,AL,Black or African-American,96397
RALEIGH,North Carolina,32,219184,232765,451949,16747,65125,2.42,NC,American Indian and Alaska Native,3955
KANSAS CITY,Missouri,35,228430,246931,475361,24710,37787,2.35,MO,Asian,17061
IRVING,Texas,32,117189,119428,236617,6207,86756,2.78,TX,Black or African-American,30356
LANSING,Michigan,31,54333,59777,114110,5327,8371,2.39,MI,Asian,4168
ELGIN,Illinois,35,54852,56224,111076,4024,30167,2.97,IL,White,76126
ALLEN,Texas,37,51324,46814,98138,3505,19649,3.04,TX,Hispanic or Latino,10615
